feature,file,folder
DR1TP205,DR1TOT,Dietary
DR1TP225,DR1TOT,Dietary
DR1TP226,DR1TOT,Dietary
DR1TPFAT,DR1TOT,Dietary
DR1TPHOS,DR1TOT,Dietary
DR1TPOTA,DR1TOT,Dietary
DR1TPROT,DR1TOT,Dietary
DR1TRET,DR1TOT,Dietary
DR1TS040,DR1TOT,Dietary
DR1TS060,DR1TOT,Dietary
DR1TS080,DR1TOT,Dietary
DR1TS100,DR1TOT,Dietary
DR1TS120,DR1TOT,Dietary
DR1TS140,DR1TOT,Dietary
DR1TS160,DR1TOT,Dietary
DR1TS180,DR1TOT,Dietary
DR1TSELE,DR1TOT,Dietary
DR1TSFAT,DR1TOT,Dietary
DR1TSODI,DR1TOT,Dietary
DR1TSUGR,DR1TOT,Dietary
DR1TTFAT,DR1TOT,Dietary
DR1TTHEO,DR1TOT,Dietary
DR1TVARA,DR1TOT,Dietary
DR1TVB1,DR1TOT,Dietary
DR1TVB12,DR1TOT,Dietary
DR1TVB2,DR1TOT,Dietary
DR1TVB6,DR1TOT,Dietary
DR1TVC,DR1TOT,Dietary
DR1TVK,DR1TOT,Dietary
DR1TWS,DR1TOT,Dietary
DR1TZINC,DR1TOT,Dietary
DRABF,DR1TOT,Dietary
DRD340,DR1TOT,Dietary
DRD350A,DR1TOT,Dietary
DRD350AQ,DR1TOT,Dietary
DRD350B,DR1TOT,Dietary
DRD350BQ,DR1TOT,Dietary
DRD350C,DR1TOT,Dietary
DRD350CQ,DR1TOT,Dietary
DRD350D,DR1TOT,Dietary
DRD350DQ,DR1TOT,Dietary
DRD350E,DR1TOT,Dietary
DRD350EQ,DR1TOT,Dietary
DRD350F,DR1TOT,Dietary
DRD350FQ,DR1TOT,Dietary
DRD350G,DR1TOT,Dietary
DRD350GQ,DR1TOT,Dietary
DRD350H,DR1TOT,Dietary
DRD350HQ,DR1TOT,Dietary
DRD350I,DR1TOT,Dietary
DRD350IQ,DR1TOT,Dietary
DRD350J,DR1TOT,Dietary
DRD350JQ,DR1TOT,Dietary
DRD350K,DR1TOT,Dietary
DRD360,DR1TOT,Dietary
DRD370A,DR1TOT,Dietary
DRD370AQ,DR1TOT,Dietary
DRD370B,DR1TOT,Dietary
DRD370BQ,DR1TOT,Dietary
DRD370C,DR1TOT,Dietary
DRD370CQ,DR1TOT,Dietary
DRD370D,DR1TOT,Dietary
DRD370DQ,DR1TOT,Dietary
DRD370E,DR1TOT,Dietary
DRD370EQ,DR1TOT,Dietary
DRD370F,DR1TOT,Dietary
DRD370FQ,DR1TOT,Dietary
DRD370G,DR1TOT,Dietary
DRD370GQ,DR1TOT,Dietary
DRD370H,DR1TOT,Dietary
DRD370HQ,DR1TOT,Dietary
DRD370I,DR1TOT,Dietary
DRD370IQ,DR1TOT,Dietary
DRD370J,DR1TOT,Dietary
DRD370JQ,DR1TOT,Dietary
DRD370K,DR1TOT,Dietary
DRD370KQ,DR1TOT,Dietary
DRD370L,DR1TOT,Dietary
DRD370LQ,DR1TOT,Dietary
DRD370M,DR1TOT,Dietary
DRD370MQ,DR1TOT,Dietary
DRD370N,DR1TOT,Dietary
DRD370NQ,DR1TOT,Dietary
DRD370O,DR1TOT,Dietary
DRD370OQ,DR1TOT,Dietary
DRD370P,DR1TOT,Dietary
DRD370PQ,DR1TOT,Dietary
DRD370Q,DR1TOT,Dietary
DRD370QQ,DR1TOT,Dietary
DRD370R,DR1TOT,Dietary
DRD370RQ,DR1TOT,Dietary
DRD370S,DR1TOT,Dietary
DRD370SQ,DR1TOT,Dietary
DRD370T,DR1TOT,Dietary
DRD370TQ,DR1TOT,Dietary
DRD370U,DR1TOT,Dietary
DRD370UQ,DR1TOT,Dietary
DRD370V,DR1TOT,Dietary
DRDINT,DR1TOT,Dietary
DRQSDIET,DR1TOT,Dietary
DRQSDT1,DR1TOT,Dietary
DRQSDT2,DR1TOT,Dietary
DRQSDT3,DR1TOT,Dietary
DRQSDT4,DR1TOT,Dietary
DRQSDT5,DR1TOT,Dietary
DRQSDT6,DR1TOT,Dietary
DRQSDT7,DR1TOT,Dietary
DRQSDT8,DR1TOT,Dietary
DRQSDT91,DR1TOT,Dietary
DRQSPREP,DR1TOT,Dietary
WTDR2D,DR1TOT,Dietary
WTDRD1,DR1TOT,Dietary
DR2_300,DR2TOT,Dietary
DR2_320,DR2TOT,Dietary
DR2_330,DR2TOT,Dietary
DR2BWATR,DR2TOT,Dietary
DR2CWATR,DR2TOT,Dietary
DR2DAY,DR2TOT,Dietary
DR2DRSTZ,DR2TOT,Dietary
DR2EXMER,DR2TOT,Dietary
DR2HELPD,DR2TOT,Dietary
DR2LANG,DR2TOT,Dietary
DR2MNRSP,DR2TOT,Dietary
DR2TACAR,DR2TOT,Dietary
DR2TALCO,DR2TOT,Dietary
DR2TATOA,DR2TOT,Dietary
DR2TATOC,DR2TOT,Dietary
DR2TB12A,DR2TOT,Dietary
DR2TBCAR,DR2TOT,Dietary
DR2TCAFF,DR2TOT,Dietary
DR2TCALC,DR2TOT,Dietary
DR2TCARB,DR2TOT,Dietary
DR2TCHOL,DR2TOT,Dietary
DR2TCOPP,DR2TOT,Dietary
DR2TCRYP,DR2TOT,Dietary
DR2TFA,DR2TOT,Dietary
DR2TFDFE,DR2TOT,Dietary
DR2TFF,DR2TOT,Dietary
DR2TFIBE,DR2TOT,Dietary
DR2TFOLA,DR2TOT,Dietary
DR2TIRON,DR2TOT,Dietary
DR2TKCAL,DR2TOT,Dietary
DR2TLYCO,DR2TOT,Dietary
DR2TLZ,DR2TOT,Dietary
DR2TM161,DR2TOT,Dietary
DR2TM181,DR2TOT,Dietary
DR2TM201,DR2TOT,Dietary
DR2TM221,DR2TOT,Dietary
DR2TMAGN,DR2TOT,Dietary
DR2TMFAT,DR2TOT,Dietary
DR2TMOIS,DR2TOT,Dietary
DR2TNIAC,DR2TOT,Dietary
DR2TNUMF,DR2TOT,Dietary
DR2TP182,DR2TOT,Dietary
DR2TP183,DR2TOT,Dietary
DR2TP184,DR2TOT,Dietary
DR2TP204,DR2TOT,Dietary
DR2TP205,DR2TOT,Dietary
DR2TP225,DR2TOT,Dietary
DR2TP226,DR2TOT,Dietary
DR2TPFAT,DR2TOT,Dietary
DR2TPHOS,DR2TOT,Dietary
DR2TPOTA,DR2TOT,Dietary
DR2TPROT,DR2TOT,Dietary
DR2TRET,DR2TOT,Dietary
DR2TS040,DR2TOT,Dietary
DR2TS060,DR2TOT,Dietary
DR2TS080,DR2TOT,Dietary
DR2TS100,DR2TOT,Dietary
DR2TS120,DR2TOT,Dietary
DR2TS140,DR2TOT,Dietary
DR2TS160,DR2TOT,Dietary
DR2TS180,DR2TOT,Dietary
DR2TSELE,DR2TOT,Dietary
DR2TSFAT,DR2TOT,Dietary
DR2TSODI,DR2TOT,Dietary
DR2TSUGR,DR2TOT,Dietary
DR2TTFAT,DR2TOT,Dietary
DR2TTHEO,DR2TOT,Dietary
DR2TVARA,DR2TOT,Dietary
DR2TVB1,DR2TOT,Dietary
DR2TVB12,DR2TOT,Dietary
DR2TVB2,DR2TOT,Dietary
DR2TVB6,DR2TOT,Dietary
DR2TVC,DR2TOT,Dietary
DR2TVK,DR2TOT,Dietary
DR2TWS,DR2TOT,Dietary
DR2TZINC,DR2TOT,Dietary
DRABF,DR2TOT,Dietary
DRDINT,DR2TOT,Dietary
WTDR2D,DR2TOT,Dietary
WTDRD1,DR2TOT,Dietary
DR2_020,DR2IFF,Dietary
DR2_030Z,DR2IFF,Dietary
DR2_040Z,DR2IFF,Dietary
DR2CCMNM,DR2IFF,Dietary
DR2CCMTX,DR2IFF,Dietary
DR2DAY,DR2IFF,Dietary
DR2DRSTZ,DR2IFF,Dietary
DR2EXMER,DR2IFF,Dietary
DR2FS,DR2IFF,Dietary
DR2IACAR,DR2IFF,Dietary
DR2IALCO,DR2IFF,Dietary
DR2IATOA,DR2IFF,Dietary
DR2IATOC,DR2IFF,Dietary
DR2IB12A,DR2IFF,Dietary
DR2IBCAR,DR2IFF,Dietary
DR2ICAFF,DR2IFF,Dietary
DR2ICALC,DR2IFF,Dietary
DR2ICARB,DR2IFF,Dietary
DR2ICHOL,DR2IFF,Dietary
DR2ICOPP,DR2IFF,Dietary
DR2ICRYP,DR2IFF,Dietary
DR2IFA,DR2IFF,Dietary
DR2IFDCD,DR2IFF,Dietary
DR2IFDFE,DR2IFF,Dietary
DR2IFF,DR2IFF,Dietary
DR2IFIBE,DR2IFF,Dietary
DR2IFOLA,DR2IFF,Dietary
DR2IGRMS,DR2IFF,Dietary
DR2IIRON,DR2IFF,Dietary
DR2IKCAL,DR2IFF,Dietary
DR2ILINE,DR2IFF,Dietary
DR2ILYCO,DR2IFF,Dietary
DR2ILZ,DR2IFF,Dietary
DR2IM161,DR2IFF,Dietary
DR2IM181,DR2IFF,Dietary
DR2IM201,DR2IFF,Dietary
DR2IM221,DR2IFF,Dietary
DR2IMAGN,DR2IFF,Dietary
DR2IMFAT,DR2IFF,Dietary
DR2IMOIS,DR2IFF,Dietary
DR2INIAC,DR2IFF,Dietary
DR2IP182,DR2IFF,Dietary
DR2IP183,DR2IFF,Dietary
DR2IP184,DR2IFF,Dietary
DR2IP204,DR2IFF,Dietary
DR2IP205,DR2IFF,Dietary
DR2IP225,DR2IFF,Dietary
DR2IP226,DR2IFF,Dietary
DR2IPFAT,DR2IFF,Dietary
DR2IPHOS,DR2IFF,Dietary
DR2IPOTA,DR2IFF,Dietary
DR2IPROT,DR2IFF,Dietary
DR2IRET,DR2IFF,Dietary
DR2IS040,DR2IFF,Dietary
DR2IS060,DR2IFF,Dietary
DR2IS080,DR2IFF,Dietary
DR2IS100,DR2IFF,Dietary
DR2IS120,DR2IFF,Dietary
DR2IS140,DR2IFF,Dietary
DR2IS160,DR2IFF,Dietary
DR2IS180,DR2IFF,Dietary
DR2ISELE,DR2IFF,Dietary
DR2ISFAT,DR2IFF,Dietary
DR2ISODI,DR2IFF,Dietary
DR2ISUGR,DR2IFF,Dietary
DR2ITFAT,DR2IFF,Dietary
DR2ITHEO,DR2IFF,Dietary
DR2IVARA,DR2IFF,Dietary
DR2IVB1,DR2IFF,Dietary
DR2IVB12,DR2IFF,Dietary
DR2IVB2,DR2IFF,Dietary
DR2IVB6,DR2IFF,Dietary
DR2IVC,DR2IFF,Dietary
DR2IVK,DR2IFF,Dietary
DR2IZINC,DR2IFF,Dietary
DR2LANG,DR2IFF,Dietary
DR2MC,DR2IFF,Dietary
DRABF,DR2IFF,Dietary
DRDINT,DR2IFF,Dietary
WTDR2D,DR2IFF,Dietary
WTDRD1,DR2IFF,Dietary
DR2DAY,DS2TOT,Dietary
DR2DBIH,DS2TOT,Dietary
DR2DRSTZ,DS2TOT,Dietary
DR2EXMER,DS2TOT,Dietary
DR2HELPD,DS2TOT,Dietary
DR2LANG,DS2TOT,Dietary
DR2MNRSP,DS2TOT,Dietary
DRDINT,DS2TOT,Dietary
DS2AN,DS2TOT,Dietary
DS2ANCNT,DS2TOT,Dietary
DS2DS,DS2TOT,Dietary
DS2DSCNT,DS2TOT,Dietary
DS2TCAFF,DS2TOT,Dietary
DS2TCALC,DS2TOT,Dietary
DS2TCARB,DS2TOT,Dietary
DS2TCHL,DS2TOT,Dietary
DS2TCHOL,DS2TOT,Dietary
DS2TCOPP,DS2TOT,Dietary
DS2TFA,DS2TOT,Dietary
DS2TFDFE,DS2TOT,Dietary
DS2TFIBE,DS2TOT,Dietary
DS2TIRON,DS2TOT,Dietary
DS2TKCAL,DS2TOT,Dietary
DS2TLYCO,DS2TOT,Dietary
DS2TLZ,DS2TOT,Dietary
DS2TMAGN,DS2TOT,Dietary
DS2TMFAT,DS2TOT,Dietary
DS2TNIAC,DS2TOT,Dietary
DS2TPFAT,DS2TOT,Dietary
DS2TPHOS,DS2TOT,Dietary
DS2TPOTA,DS2TOT,Dietary
DS2TPROT,DS2TOT,Dietary
DS2TSELE,DS2TOT,Dietary
DS2TSFAT,DS2TOT,Dietary
DS2TSODI,DS2TOT,Dietary
DS2TSUGR,DS2TOT,Dietary
DS2TTFAT,DS2TOT,Dietary
DS2TVB1,DS2TOT,Dietary
DS2TVB12,DS2TOT,Dietary
DS2TVB2,DS2TOT,Dietary
DS2TVB6,DS2TOT,Dietary
DS2TVC,DS2TOT,Dietary
DS2TVD,DS2TOT,Dietary
DS2TVK,DS2TOT,Dietary
DS2TZINC,DS2TOT,Dietary
WTDR2D,DS2TOT,Dietary
WTDRD1,DS2TOT,Dietary
DTD010Q,DTQ,Dietary
DTD020aF,DTQ,Dietary
DTD020bF,DTQ,Dietary
DTD030Q,DTQ,Dietary
DTD040Q,DTQ,Dietary
DTD050Q,DTQ,Dietary
DTD060Q,DTQ,Dietary
DTD070Q,DTQ,Dietary
DTD080Q,DTQ,Dietary
DTD090Q,DTQ,Dietary
DTD100Q,DTQ,Dietary
DTD110Q,DTQ,Dietary
DTD120Q,DTQ,Dietary
DTD130Q,DTQ,Dietary
DTD140Q,DTQ,Dietary
DTD150Q,DTQ,Dietary
DTD160Q,DTQ,Dietary
DTD170Q,DTQ,Dietary
DTD180Q,DTQ,Dietary
DTD190Q,DTQ,Dietary
DTD200Q,DTQ,Dietary
DTD210Q,DTQ,Dietary
DTD220Q,DTQ,Dietary
DTD230Q,DTQ,Dietary
DTD240Q,DTQ,Dietary
DTD250Q,DTQ,Dietary
DTD260Q,DTQ,Dietary
DTDCER,DTQ,Dietary
DTQ010U,DTQ,Dietary
DTQ020a,DTQ,Dietary
DTQ020b,DTQ,Dietary
DTQ030U,DTQ,Dietary
DTQ040U,DTQ,Dietary
DTQ050U,DTQ,Dietary
DTQ060U,DTQ,Dietary
DTQ070U,DTQ,Dietary
DTQ080U,DTQ,Dietary
DTQ090U,DTQ,Dietary
DTQ100U,DTQ,Dietary
DTQ110U,DTQ,Dietary
DTQ120U,DTQ,Dietary
DTQ130U,DTQ,Dietary
DTQ140U,DTQ,Dietary
DTQ150U,DTQ,Dietary
DTQ160U,DTQ,Dietary
DTQ170U,DTQ,Dietary
DTQ180U,DTQ,Dietary
DTQ190U,DTQ,Dietary
DTQ200U,DTQ,Dietary
DTQ210U,DTQ,Dietary
DTQ220U,DTQ,Dietary
DTQ230U,DTQ,Dietary
DTQ240U,DTQ,Dietary
DTQ250U,DTQ,Dietary
DTQ260U,DTQ,Dietary
DR1_020,DR1IFF,Dietary
DR1_030Z,DR1IFF,Dietary
DR1_040Z,DR1IFF,Dietary
DR1CCMNM,DR1IFF,Dietary
DR1CCMTX,DR1IFF,Dietary
DR1DAY,DR1IFF,Dietary
DR1DRSTZ,DR1IFF,Dietary
DR1EXMER,DR1IFF,Dietary
DR1FS,DR1IFF,Dietary
DR1IACAR,DR1IFF,Dietary
DR1IALCO,DR1IFF,Dietary
DR1IATOA,DR1IFF,Dietary
DR1IATOC,DR1IFF,Dietary
DR1IB12A,DR1IFF,Dietary
DR1IBCAR,DR1IFF,Dietary
DR1ICAFF,DR1IFF,Dietary
DR1ICALC,DR1IFF,Dietary
DR1ICARB,DR1IFF,Dietary
DR1ICHOL,DR1IFF,Dietary
DR1ICOPP,DR1IFF,Dietary
DR1ICRYP,DR1IFF,Dietary
DR1IFA,DR1IFF,Dietary
DR1IFDCD,DR1IFF,Dietary
DR1IFDFE,DR1IFF,Dietary
DR1IFF,DR1IFF,Dietary
DR1IFIBE,DR1IFF,Dietary
DR1IFOLA,DR1IFF,Dietary
DR1IGRMS,DR1IFF,Dietary
DR1IIRON,DR1IFF,Dietary
DR1IKCAL,DR1IFF,Dietary
DR1ILINE,DR1IFF,Dietary
DR1ILYCO,DR1IFF,Dietary
DR1ILZ,DR1IFF,Dietary
DR1IM161,DR1IFF,Dietary
DR1IM181,DR1IFF,Dietary
DR1IM201,DR1IFF,Dietary
DR1IM221,DR1IFF,Dietary
DR1IMAGN,DR1IFF,Dietary
DR1IMFAT,DR1IFF,Dietary
DR1IMOIS,DR1IFF,Dietary
DR1INIAC,DR1IFF,Dietary
DR1IP182,DR1IFF,Dietary
DR1IP183,DR1IFF,Dietary
DR1IP184,DR1IFF,Dietary
DR1IP204,DR1IFF,Dietary
DR1IP205,DR1IFF,Dietary
DR1IP225,DR1IFF,Dietary
DR1IP226,DR1IFF,Dietary
DR1IPFAT,DR1IFF,Dietary
DR1IPHOS,DR1IFF,Dietary
DR1IPOTA,DR1IFF,Dietary
DR1IPROT,DR1IFF,Dietary
DR1IRET,DR1IFF,Dietary
DR1IS040,DR1IFF,Dietary
DR1IS060,DR1IFF,Dietary
DR1IS080,DR1IFF,Dietary
DR1IS100,DR1IFF,Dietary
DR1IS120,DR1IFF,Dietary
DR1IS140,DR1IFF,Dietary
DR1IS160,DR1IFF,Dietary
DR1IS180,DR1IFF,Dietary
DR1ISELE,DR1IFF,Dietary
DR1ISFAT,DR1IFF,Dietary
DR1ISODI,DR1IFF,Dietary
DR1ISUGR,DR1IFF,Dietary
DR1ITFAT,DR1IFF,Dietary
DR1ITHEO,DR1IFF,Dietary
DR1IVARA,DR1IFF,Dietary
DR1IVB1,DR1IFF,Dietary
DR1IVB12,DR1IFF,Dietary
DR1IVB2,DR1IFF,Dietary
DR1IVB6,DR1IFF,Dietary
DR1IVC,DR1IFF,Dietary
DR1IVK,DR1IFF,Dietary
DR1IZINC,DR1IFF,Dietary
DR1LANG,DR1IFF,Dietary
DR1MC,DR1IFF,Dietary
DRABF,DR1IFF,Dietary
DRDINT,DR1IFF,Dietary
WTDR2D,DR1IFF,Dietary
WTDRD1,DR1IFF,Dietary
DR1DAY,DS1IDS,Dietary
DR1DBIH,DS1IDS,Dietary
DR1DRSTZ,DS1IDS,Dietary
DR1EXMER,DS1IDS,Dietary
DR1LANG,DS1IDS,Dietary
DRDINT,DS1IDS,Dietary
DS1ACTSS,DS1IDS,Dietary
DS1ANTA,DS1IDS,Dietary
DS1ICAFF,DS1IDS,Dietary
DS1ICALC,DS1IDS,Dietary
DS1ICARB,DS1IDS,Dietary
DS1ICHL,DS1IDS,Dietary
DS1ICHOL,DS1IDS,Dietary
DS1ICOPP,DS1IDS,Dietary
DS1IFA,DS1IDS,Dietary
DS1IFDFE,DS1IDS,Dietary
DS1IFIBE,DS1IDS,Dietary
DS1IIRON,DS1IDS,Dietary
DS1IKCAL,DS1IDS,Dietary
DS1ILYCO,DS1IDS,Dietary
DS1ILZ,DS1IDS,Dietary
DS1IMAGN,DS1IDS,Dietary
DS1IMFAT,DS1IDS,Dietary
DS1INIAC,DS1IDS,Dietary
DS1IPFAT,DS1IDS,Dietary
DS1IPHOS,DS1IDS,Dietary
DS1IPOTA,DS1IDS,Dietary
DS1IPROT,DS1IDS,Dietary
DS1ISELE,DS1IDS,Dietary
DS1ISFAT,DS1IDS,Dietary
DS1ISODI,DS1IDS,Dietary
DS1ISUGR,DS1IDS,Dietary
DS1ITFAT,DS1IDS,Dietary
DS1IVB1,DS1IDS,Dietary
DS1IVB12,DS1IDS,Dietary
DS1IVB2,DS1IDS,Dietary
DS1IVB6,DS1IDS,Dietary
DS1IVC,DS1IDS,Dietary
DS1IVD,DS1IDS,Dietary
DS1IVK,DS1IDS,Dietary
DS1IZINC,DS1IDS,Dietary
DS1LOC,DS1IDS,Dietary
DS1MTCH,DS1IDS,Dietary
DSDSUPID,DS1IDS,Dietary
DSDSUPP,DS1IDS,Dietary
WTDR2D,DS1IDS,Dietary
WTDRD1,DS1IDS,Dietary
DR2DAY,DS2IDS,Dietary
DR2DBIH,DS2IDS,Dietary
DR2DRSTZ,DS2IDS,Dietary
DR2EXMER,DS2IDS,Dietary
DR2LANG,DS2IDS,Dietary
DRDINT,DS2IDS,Dietary
DS2ACTSS,DS2IDS,Dietary
DS2ANTA,DS2IDS,Dietary
DS2ICAFF,DS2IDS,Dietary
DS2ICALC,DS2IDS,Dietary
DS2ICARB,DS2IDS,Dietary
DS2ICHL,DS2IDS,Dietary
DS2ICHOL,DS2IDS,Dietary
DS2ICOPP,DS2IDS,Dietary
DS2IFA,DS2IDS,Dietary
DS2IFDFE,DS2IDS,Dietary
DS2IFIBE,DS2IDS,Dietary
DS2IIRON,DS2IDS,Dietary
DS2IKCAL,DS2IDS,Dietary
DS2ILYCO,DS2IDS,Dietary
DS2ILZ,DS2IDS,Dietary
DS2IMAGN,DS2IDS,Dietary
DS2IMFAT,DS2IDS,Dietary
DS2INIAC,DS2IDS,Dietary
DS2IPFAT,DS2IDS,Dietary
DS2IPHOS,DS2IDS,Dietary
DS2IPOTA,DS2IDS,Dietary
DS2IPROT,DS2IDS,Dietary
DS2ISELE,DS2IDS,Dietary
DS2ISFAT,DS2IDS,Dietary
DS2ISODI,DS2IDS,Dietary
DS2ISUGR,DS2IDS,Dietary
DS2ITFAT,DS2IDS,Dietary
DS2IVB1,DS2IDS,Dietary
DS2IVB12,DS2IDS,Dietary
DS2IVB2,DS2IDS,Dietary
DS2IVB6,DS2IDS,Dietary
DS2IVC,DS2IDS,Dietary
DS2IVD,DS2IDS,Dietary
DS2IVK,DS2IDS,Dietary
DS2IZINC,DS2IDS,Dietary
DS2LOC,DS2IDS,Dietary
DS2MTCH,DS2IDS,Dietary
DSDSUPID,DS2IDS,Dietary
DSDSUPP,DS2IDS,Dietary
WTDR2D,DS2IDS,Dietary
WTDRD1,DS2IDS,Dietary
DSD070,DSQIDS,Dietary
DSD090,DSQIDS,Dietary
DSD103,DSQIDS,Dietary
DSD122Q,DSQIDS,Dietary
DSD122U,DSQIDS,Dietary
DSD128AA,DSQIDS,Dietary
DSD128BB,DSQIDS,Dietary
DSD128CC,DSQIDS,Dietary
DSD128DD,DSQIDS,Dietary
DSD128EE,DSQIDS,Dietary
DSD128FF,DSQIDS,Dietary
DSD128GG,DSQIDS,Dietary
DSD128HH,DSQIDS,Dietary
DSD128II,DSQIDS,Dietary
DSD128JJ,DSQIDS,Dietary
DSD128T,DSQIDS,Dietary
DSD128U,DSQIDS,Dietary
DSD128V,DSQIDS,Dietary
DSD128W,DSQIDS,Dietary
DSD128X,DSQIDS,Dietary
DSD128Y,DSQIDS,Dietary
DSD128Z,DSQIDS,Dietary
DSDACTSS,DSQIDS,Dietary
DSDANTA,DSQIDS,Dietary
DSDDAY1,DSQIDS,Dietary
DSDDAY2,DSQIDS,Dietary
DSDMTCH,DSQIDS,Dietary
DSDSUPID,DSQIDS,Dietary
DSDSUPP,DSQIDS,Dietary
DSQ124,DSQIDS,Dietary
DSQ128A,DSQIDS,Dietary
DSQ128B,DSQIDS,Dietary
DSQ128C,DSQIDS,Dietary
DSQ128D,DSQIDS,Dietary
DSQ128E,DSQIDS,Dietary
DSQ128F,DSQIDS,Dietary
DSQ128G,DSQIDS,Dietary
DSQ128H,DSQIDS,Dietary
DSQ128I,DSQIDS,Dietary
DSQ128J,DSQIDS,Dietary
DSQ128K,DSQIDS,Dietary
DSQ128L,DSQIDS,Dietary
DSQ128M,DSQIDS,Dietary
DSQ128N,DSQIDS,Dietary
DSQ128O,DSQIDS,Dietary
DSQ128P,DSQIDS,Dietary
DSQ128Q,DSQIDS,Dietary
DSQ128R,DSQIDS,Dietary
DSQ128S,DSQIDS,Dietary
DSQICAFF,DSQIDS,Dietary
DSQICALC,DSQIDS,Dietary
DSQICARB,DSQIDS,Dietary
DSQICHL,DSQIDS,Dietary
DSQICHOL,DSQIDS,Dietary
DSQICOPP,DSQIDS,Dietary
DSQIFA,DSQIDS,Dietary
DSQIFDFE,DSQIDS,Dietary
DSQIFIBE,DSQIDS,Dietary
DSQIIRON,DSQIDS,Dietary
DSQIKCAL,DSQIDS,Dietary
DSQILYCO,DSQIDS,Dietary
DSQILZ,DSQIDS,Dietary
DSQIMAGN,DSQIDS,Dietary
DSQIMFAT,DSQIDS,Dietary
DSQINIAC,DSQIDS,Dietary
DSQIPFAT,DSQIDS,Dietary
DSQIPHOS,DSQIDS,Dietary
DSQIPOTA,DSQIDS,Dietary
DSQIPROT,DSQIDS,Dietary
DSQISELE,DSQIDS,Dietary
DSQISFAT,DSQIDS,Dietary
DSQISODI,DSQIDS,Dietary
DSQISUGR,DSQIDS,Dietary
DSQITFAT,DSQIDS,Dietary
DSQIVB1,DSQIDS,Dietary
DSQIVB12,DSQIDS,Dietary
DSQIVB2,DSQIDS,Dietary
DSQIVB6,DSQIDS,Dietary
DSQIVC,DSQIDS,Dietary
DSQIVD,DSQIDS,Dietary
DSQIVK,DSQIDS,Dietary
DSQIZINC,DSQIDS,Dietary
RXQ215A,DSQIDS,Dietary
DSD010,DSQTOT,Dietary
DSD010AN,DSQTOT,Dietary
DSDANCNT,DSQTOT,Dietary
DSDCOUNT,DSQTOT,Dietary
DSQTCAFF,DSQTOT,Dietary
DSQTCALC,DSQTOT,Dietary
DSQTCARB,DSQTOT,Dietary
DSQTCHL,DSQTOT,Dietary
DSQTCHOL,DSQTOT,Dietary
DSQTCOPP,DSQTOT,Dietary
DSQTFA,DSQTOT,Dietary
DSQTFDFE,DSQTOT,Dietary
DSQTFIBE,DSQTOT,Dietary
DSQTIRON,DSQTOT,Dietary
DSQTKCAL,DSQTOT,Dietary
DSQTLYCO,DSQTOT,Dietary
DSQTLZ,DSQTOT,Dietary
DSQTMAGN,DSQTOT,Dietary
DSQTMFAT,DSQTOT,Dietary
DSQTNIAC,DSQTOT,Dietary
DSQTPFAT,DSQTOT,Dietary
DSQTPHOS,DSQTOT,Dietary
DSQTPOTA,DSQTOT,Dietary
DSQTPROT,DSQTOT,Dietary
DSQTSELE,DSQTOT,Dietary
DSQTSFAT,DSQTOT,Dietary
DSQTSODI,DSQTOT,Dietary
DSQTSUGR,DSQTOT,Dietary
DSQTTFAT,DSQTOT,Dietary
DSQTVB1,DSQTOT,Dietary
DSQTVB12,DSQTOT,Dietary
DSQTVB2,DSQTOT,Dietary
DSQTVB6,DSQTOT,Dietary
DSQTVC,DSQTOT,Dietary
DSQTVD,DSQTOT,Dietary
DSQTVK,DSQTOT,Dietary
DSQTZINC,DSQTOT,Dietary
DR1DAY,DS1TOT,Dietary
DR1DBIH,DS1TOT,Dietary
DR1DRSTZ,DS1TOT,Dietary
DR1EXMER,DS1TOT,Dietary
DR1HELPD,DS1TOT,Dietary
DR1LANG,DS1TOT,Dietary
DR1MNRSP,DS1TOT,Dietary
DRDINT,DS1TOT,Dietary
DS1AN,DS1TOT,Dietary
DS1ANCNT,DS1TOT,Dietary
DS1DS,DS1TOT,Dietary
DS1DSCNT,DS1TOT,Dietary
DS1TCAFF,DS1TOT,Dietary
DS1TCALC,DS1TOT,Dietary
DS1TCARB,DS1TOT,Dietary
DS1TCHL,DS1TOT,Dietary
DS1TCHOL,DS1TOT,Dietary
DS1TCOPP,DS1TOT,Dietary
DS1TFA,DS1TOT,Dietary
DS1TFDFE,DS1TOT,Dietary
DS1TFIBE,DS1TOT,Dietary
DS1TIRON,DS1TOT,Dietary
DS1TKCAL,DS1TOT,Dietary
DS1TLYCO,DS1TOT,Dietary
DS1TLZ,DS1TOT,Dietary
DS1TMAGN,DS1TOT,Dietary
DS1TMFAT,DS1TOT,Dietary
DS1TNIAC,DS1TOT,Dietary
DS1TPFAT,DS1TOT,Dietary
DS1TPHOS,DS1TOT,Dietary
DS1TPOTA,DS1TOT,Dietary
DS1TPROT,DS1TOT,Dietary
DS1TSELE,DS1TOT,Dietary
DS1TSFAT,DS1TOT,Dietary
DS1TSODI,DS1TOT,Dietary
DS1TSUGR,DS1TOT,Dietary
DS1TTFAT,DS1TOT,Dietary
DS1TVB1,DS1TOT,Dietary
DS1TVB12,DS1TOT,Dietary
DS1TVB2,DS1TOT,Dietary
DS1TVB6,DS1TOT,Dietary
DS1TVC,DS1TOT,Dietary
DS1TVD,DS1TOT,Dietary
DS1TVK,DS1TOT,Dietary
DS1TZINC,DS1TOT,Dietary
